Method,Sequence
,Train,Val,Test
,00,02,06,07,08,05,09,10,Mean
Orbslam2,20.80,9.52,18.98,13.82,22.06,18.63,12.74,4.86,15.18
Unscaled,21.83,28.20,20.52,24.66,21.22,19.77,30.30,29.19,24.46
Scaled (online),1.94,3.07,2.74,2.74,2.72,3.32,3.70,5.09,3.16
Scaled (ours),1.86,2.27,2.05,1.78,2.05,1.50,3.90,3.70,2.39
